xmin,ymin,xmax,ymax,confidence,class,name,image_path
1212.284423828125,346.86407470703125,1420.1593017578125,451.34027099609375,0.6353096961975098,7,BAD_BILLBOARD,953ab1447c46ecfef67ab14629cd70c7.jpg
982.9205932617188,651.2799682617188,1280.404541015625,830.9398193359375,0.7110714912414551,3,GARBAGE,e4ddbaa7970fca225a51288ce5f7d3f9.jpg
967.7297973632812,677.435302734375,1506.2347412109375,1028.4278564453125,0.7737401127815247,2,POTHOLES,5b8120d69607a077b7583334be3ba18b.jpg
287.7357177734375,612.8225708007812,813.9907836914062,1080.0,0.4509236216545105,2,POTHOLES,5b8120d69607a077b7583334be3ba18b.jpg
587.5618896484375,546.1973876953125,1091.1414794921875,800.7815551757812,0.36706143617630005,2,POTHOLES,5b8120d69607a077b7583334be3ba18b.jpg
931.01611328125,566.035400390625,1291.576904296875,787.9475708007812,0.3301016390323639,2,POTHOLES,5b8120d69607a077b7583334be3ba18b.jpg
882.266845703125,353.5351257324219,1150.504638671875,466.8490295410156,0.7412115335464478,3,GARBAGE,138b1dc82005b4c33e4886260649d313.jpg
619.5006103515625,335.0849609375,890.4171752929688,489.4310607910156,0.7188606262207031,2,POTHOLES,0f91ec1533b845b13089f8cf4e0a36f7.jpg
850.2383422851562,314.00128173828125,1105.4942626953125,479.0535583496094,0.6614149808883667,2,POTHOLES,0f91ec1533b845b13089f8cf4e0a36f7.jpg
1094.82666015625,249.3016357421875,1377.1053466796875,420.4648132324219,0.5458792448043823,8,SAND_ON_ROAD,0f91ec1533b845b13089f8cf4e0a36f7.jpg
1792.7728271484375,321.47735595703125,1919.26025390625,465.26275634765625,0.47920507192611694,3,GARBAGE,0f91ec1533b845b13089f8cf4e0a36f7.jpg
0.0,560.8258666992188,356.76593017578125,928.191162109375,0.439054936170578,2,POTHOLES,0f91ec1533b845b13089f8cf4e0a36f7.jpg
1541.5294189453125,174.64768981933594,1915.951904296875,465.9635009765625,0.37333354353904724,8,SAND_ON_ROAD,0f91ec1533b845b13089f8cf4e0a36f7.jpg
1286.2569580078125,235.9492950439453,1667.5958251953125,436.73358154296875,0.2770903706550598,8,SAND_ON_ROAD,0f91ec1533b845b13089f8cf4e0a36f7.jpg
760.2195434570312,321.31304931640625,1015.985107421875,500.462890625,0.25949549674987793,2,POTHOLES,0f91ec1533b845b13089f8cf4e0a36f7.jpg
1702.7930908203125,71.29790496826172,1919.5577392578125,303.5282287597656,0.6458961963653564,7,BAD_BILLBOARD,dfd51a42c03dc458daf2fbe071efee9d.jpg
918.6632690429688,709.7816162109375,1520.764892578125,1080.0,0.5878643989562988,2,POTHOLES,ab0e2122d7786186da2e1c4a3d3d6fb4.jpg
1092.363525390625,374.64654541015625,1259.0946044921875,499.8063659667969,0.33814266324043274,3,GARBAGE,ab0e2122d7786186da2e1c4a3d3d6fb4.jpg
488.4523620605469,398.3013000488281,673.291015625,522.265869140625,0.32905328273773193,3,GARBAGE,ab0e2122d7786186da2e1c4a3d3d6fb4.jpg
1430.08544921875,351.8984069824219,1632.3447265625,495.680419921875,0.29876476526260376,3,GARBAGE,ab0e2122d7786186da2e1c4a3d3d6fb4.jpg
997.0994262695312,401.5069885253906,1920.0,759.729736328125,0.7338186502456665,9,CLUTTER_SIDEWALK,51e45a98c72f86c44bc6340c6ca6a8e7.jpg
19.4000244140625,370.02294921875,1269.704345703125,760.0852661132812,0.6462133526802063,9,CLUTTER_SIDEWALK,51e45a98c72f86c44bc6340c6ca6a8e7.jpg
79.83296203613281,330.8162536621094,166.91258239746094,400.3142395019531,0.5446202158927917,3,GARBAGE,51e45a98c72f86c44bc6340c6ca6a8e7.jpg
1698.5635986328125,367.4334411621094,1800.775634765625,442.21563720703125,0.544605553150177,3,GARBAGE,51e45a98c72f86c44bc6340c6ca6a8e7.jpg
462.3569030761719,337.72509765625,578.3201293945312,416.7490539550781,0.4013661742210388,3,GARBAGE,51e45a98c72f86c44bc6340c6ca6a8e7.jpg
11.619478225708008,327.184326171875,110.02576446533203,400.7769775390625,0.264330118894577,3,GARBAGE,51e45a98c72f86c44bc6340c6ca6a8e7.jpg
3.2478103637695312,377.15106201171875,510.5770568847656,727.2222290039062,0.2535017430782318,9,CLUTTER_SIDEWALK,51e45a98c72f86c44bc6340c6ca6a8e7.jpg
315.68719482421875,333.78173828125,730.4408569335938,558.3349609375,0.7654097080230713,4,CONSTRUCTION_ROAD,443a50c860568eb0e6188525400f1736.jpg
0.0,303.07061767578125,543.064697265625,647.3754272460938,0.7013800144195557,4,CONSTRUCTION_ROAD,443a50c860568eb0e6188525400f1736.jpg
575.3721923828125,338.6546630859375,863.025390625,502.3978271484375,0.6031123995780945,4,CONSTRUCTION_ROAD,443a50c860568eb0e6188525400f1736.jpg
995.87841796875,556.6148681640625,1531.7537841796875,1013.0200805664062,0.5618676543235779,2,POTHOLES,443a50c860568eb0e6188525400f1736.jpg
1273.341796875,538.7901000976562,1908.38720703125,1080.0,0.39371973276138306,2,POTHOLES,443a50c860568eb0e6188525400f1736.jpg
559.5675048828125,332.8529968261719,791.499755859375,528.9224853515625,0.7795079350471497,3,GARBAGE,ea57cc594dba39b5b25617a7f6ae87d5.jpg
619.5363159179688,328.4740295410156,827.1266479492188,487.7667236328125,0.758675217628479,3,GARBAGE,54bd134d15e7b274e3811b61257c12b9.jpg
1078.6226806640625,219.08248901367188,1920.0,1080.0,0.44013288617134094,4,CONSTRUCTION_ROAD,1745703a49f8870571667504fa93f585.jpg
