xmin,ymin,xmax,ymax,confidence,class,name,image_path
352,409,582,508,0.03500080853700638,8,SAND_ON_ROAD,86b985617cf48fa5ed2ba2d52955062d.jpg
374,396,565,507,0.03386639058589935,3,GARBAGE,86b985617cf48fa5ed2ba2d52955062d.jpg
557,345,722,443,0.02486833930015564,3,GARBAGE,86b985617cf48fa5ed2ba2d52955062d.jpg
411,381,526,453,0.021390555426478386,3,GARBAGE,86b985617cf48fa5ed2ba2d52955062d.jpg
11,413,841,633,0.020399626344442368,9,CLUTTER_SIDEWALK,74c0771e2418ae6cd4c2ce2a5d3cde1b.jpg
443,404,1597,627,0.019316650927066803,9,CLUTTER_SIDEWALK,74c0771e2418ae6cd4c2ce2a5d3cde1b.jpg
976,418,1626,599,0.009714852087199688,9,CLUTTER_SIDEWALK,74c0771e2418ae6cd4c2ce2a5d3cde1b.jpg
1843,367,1917,560,0.008625200018286705,3,GARBAGE,74c0771e2418ae6cd4c2ce2a5d3cde1b.jpg
0,319,273,439,0.020893853157758713,3,GARBAGE,a966cfe7c38d95f2b2b7dd50c584b48b.jpg
1,298,133,455,0.012785674072802067,3,GARBAGE,a966cfe7c38d95f2b2b7dd50c584b48b.jpg
1786,509,1920,785,0.008669140748679638,2,POTHOLES,a966cfe7c38d95f2b2b7dd50c584b48b.jpg
1794,0,1920,169,0.0077573093585669994,7,BAD_BILLBOARD,a966cfe7c38d95f2b2b7dd50c584b48b.jpg
0,40,289,542,0.01482541486620903,10,UNKEPT_FACADE,a0dfbebe02500fa510081844a14af848.jpg
0,0,648,612,0.010878377594053745,10,UNKEPT_FACADE,a0dfbebe02500fa510081844a14af848.jpg
414,0,1782,849,0.006884917616844177,0,GRAFFITI,a0dfbebe02500fa510081844a14af848.jpg
0,37,175,561,0.006788737140595913,0,GRAFFITI,a0dfbebe02500fa510081844a14af848.jpg
1127,342,1249,402,0.008186928927898407,7,BAD_BILLBOARD,859cc4f2300247bf025ea6233e4c49b8.jpg
0,577,163,768,0.006817106157541275,2,POTHOLES,859cc4f2300247bf025ea6233e4c49b8.jpg
1760,661,1916,1080,0.006363877560943365,2,POTHOLES,859cc4f2300247bf025ea6233e4c49b8.jpg
1845,104,1920,367,0.005724875256419182,7,BAD_BILLBOARD,859cc4f2300247bf025ea6233e4c49b8.jpg
1649,0,1917,607,0.037108514457941055,0,GRAFFITI,36e633d435c33f22109529fe3ffdd1dc.jpg
1762,139,1920,599,0.014710843563079834,0,GRAFFITI,36e633d435c33f22109529fe3ffdd1dc.jpg
1310,0,1912,628,0.010097372345626354,0,GRAFFITI,36e633d435c33f22109529fe3ffdd1dc.jpg
1389,0,1920,289,0.009559079073369503,7,BAD_BILLBOARD,36e633d435c33f22109529fe3ffdd1dc.jpg
865,677,1301,806,0.010517817921936512,2,POTHOLES,fa13a3a6a7c218664b3692c5b7f05d48.jpg
0,282,67,400,0.005049742758274078,7,BAD_BILLBOARD,fa13a3a6a7c218664b3692c5b7f05d48.jpg
1318,470,1774,681,0.004505803808569908,2,POTHOLES,fa13a3a6a7c218664b3692c5b7f05d48.jpg
8,0,365,369,0.0033314116299152374,7,BAD_BILLBOARD,fa13a3a6a7c218664b3692c5b7f05d48.jpg
1443,471,1560,556,0.014953725039958954,3,GARBAGE,58b14c59156b5679efca73eaa3de1fa3.jpg
888,517,1114,804,0.013510257937014103,2,POTHOLES,58b14c59156b5679efca73eaa3de1fa3.jpg
824,537,1208,983,0.0026852148585021496,2,POTHOLES,58b14c59156b5679efca73eaa3de1fa3.jpg
1858,491,1917,669,0.002605750923976302,3,GARBAGE,58b14c59156b5679efca73eaa3de1fa3.jpg
466,347,749,527,0.01633482053875923,3,GARBAGE,28fa1f7b97cdc6e799cc5ee452ac8437.jpg
1856,431,1918,571,0.01118569914251566,3,GARBAGE,28fa1f7b97cdc6e799cc5ee452ac8437.jpg
1701,493,1916,735,0.010366085916757584,2,POTHOLES,28fa1f7b97cdc6e799cc5ee452ac8437.jpg
0,395,59,556,0.008555005304515362,3,GARBAGE,28fa1f7b97cdc6e799cc5ee452ac8437.jpg
40,77,227,226,0.031484346836805344,3,GARBAGE,46b2f729cc6f9d1a5573b359e4ccd407.jpg
0,34,72,160,0.02790726162493229,3,GARBAGE,46b2f729cc6f9d1a5573b359e4ccd407.jpg
1,341,64,521,0.021385539323091507,3,GARBAGE,46b2f729cc6f9d1a5573b359e4ccd407.jpg
0,234,104,514,0.013567033223807812,3,GARBAGE,46b2f729cc6f9d1a5573b359e4ccd407.jpg
1702,772,1865,878,0.02136300504207611,3,GARBAGE,da36e444000f240fe26002188e1548f3.jpg
839,407,979,494,0.004993222188204527,3,GARBAGE,da36e444000f240fe26002188e1548f3.jpg
1,567,65,709,0.003907385282218456,3,GARBAGE,da36e444000f240fe26002188e1548f3.jpg
0,287,75,476,0.003313668305054307,3,GARBAGE,da36e444000f240fe26002188e1548f3.jpg
687,323,815,416,0.00838326197117567,3,GARBAGE,183e73965841e082c315b9a339fd66d5.jpg
